Year,publications_count,review_publications_count,Term,general_publication,norm_publications_count,norm_review_publications_count
1979,91,0,Artificial gravity,282180,32.24892,0
1979,3,0,Artificial photosynthesis,282180,1.06315,0
1979,19,0,Artificial uterus,282180,6.73329,0
1979,20,0,Atmospheric satellite,282180,7.08767,0
1979,292,1,BLAST,282180,103.48005,0.35438
1979,8,0,BPM,282180,2.83507,0
1979,1069,1,Biometrics,282180,378.8362,0.35438
1979,3897,14,Bioplastic,282180,1381.03338,4.96137
1979,148,0,Body implant,282180,52.44879,0
1979,1,0,Brain–computer interface,282180,0.35438,0
1979,6,0,Brodmann area,282180,2.1263,0
1979,39,0,Cingulate cortex,282180,13.82097,0
1979,27,0,Closed ecological systems,282180,9.56836,0
1979,3,0,Concentrated solar power,282180,1.06315,0
1979,182,0,Conductive polymers,282180,64.49784,0
1979,14,0,Cryogenic treatment,282180,4.96137,0
1979,41,0,Cultured meat,282180,14.52973,0
1979,12,0,DNA array,282180,4.2526,0
1979,1,0,DNA digital data storage,282180,0.35438,0
1979,42,0,Directional freezing,282180,14.88412,0
1979,2,0,Distributed propulsion,282180,0.70877,0
1979,3,0,Dorsolateral prefrontal cortex,282180,1.06315,0
1979,1,0,Drug repurposing,282180,0.35438,0
1979,1787,5,EEG,282180,633.28372,1.77192
1979,1690,5,Electroencephalography,282180,598.9085,1.77192
1979,16,0,Electronic medical records,282180,5.67014,0
1979,3235,5,Electrothermal-chemical technology,282180,1146.43136,1.77192
1979,11,0,Energy harvesting,282180,3.89822,0
1979,10870,30,Epidemiology,282180,3852.15111,10.63151
1979,22,0,FACS,282180,7.79644,0
1979,11,0,Flexible electronics,282180,3.89822,0
1979,42,0,Force field,282180,14.88412,0
1979,9,0,Fusion power,282180,3.18945,0
1979,734,1,GABA,282180,260.11766,0.35438
1979,3,0,Genetic engineering of organisms,282180,1.06315,0
1979,41,0,Graphene,282180,14.52973,0
1979,3,0,Ground effect train,282180,1.06315,0
1979,24,0,HMM,282180,8.50521,0
1979,208,0,Head transplant,282180,73.71182,0
1979,76,0,Hibernation,282180,26.93316,0
1979,3,0,High-temperature superconductivity,282180,1.06315,0
1979,1267,0,Histamine,282180,449.00418,0
1979,25,0,Holography,282180,8.85959,0
1979,11,0,Human DNA vaccination,282180,3.89822,0
1979,1,0,Hybrid forensics,282180,0.35438,0
1979,13819,26,Hydrolase,282180,4897.22872,9.21398
1979,1,0,Immersive virtual reality,282180,0.35438,0
1979,14,0,Insular cortex,282180,4.96137,0
1979,93,0,Ion-propelled aircraft,282180,32.95769,0
1979,430,4,Isomerase,282180,152.385,1.41753
1979,108,0,LSD,282180,38.27344,0
1979,3,0,Laser weapon,282180,1.06315,0
1979,250,1,Life extension,282180,88.59593,0.35438
1979,563,2,Ligase,282180,199.51804,0.70877
1979,1993,2,Lyase,282180,706.28677,0.70877
1979,12,0,MRI,282180,4.2526,0
1979,5,0,Machine vision,282180,1.77192,0
1979,1,0,Magnetic levitation,282180,0.35438,0
1979,4,0,Mass driver,282180,1.41753,0
1979,506,0,Medulla oblongata,282180,179.31817,0
1979,1,0,Memory erasure,282180,0.35438,0
1979,3,0,Metal foam,282180,1.06315,0
1979,24,0,Molecular electronics,282180,8.50521,0
1979,168,2,Mononucleosis,282180,59.53647,0.70877
1979,3,0,NGS,282180,1.06315,0
1979,35,0,Nantenna,282180,12.40343,0
1979,1,0,Neuroprosthetics,282180,0.35438,0
1979,2161,3,Norepinephrine,282180,765.82323,1.06315
1979,256,0,Optical computing,282180,90.72223,0
1979,1,0,Optical transistor,282180,0.35438,0
1979,34,0,Orbitofrontal cortex,282180,12.04905,0
1979,6391,4,Oxidoreductase,282180,2264.8664,1.41753
1979,12,0,PCR,282180,4.2526,0
1979,18,0,PMR,282180,6.37891,0
1979,13,0,Personal rapid transit,282180,4.60699,0
1979,13,0,Personalized medicine,282180,4.60699,0
1979,15,1,Phage therapy,282180,5.31576,0.35438
1979,28,0,Prefrontal cortex,282180,9.92274,0
1979,10,0,Quantum computing,282180,3.54384,0
1979,4673,8,RNA,282180,1656.03515,2.83507
1979,1,0,Radio-frequency identification,282180,0.35438,0
1979,29,0,SMR,282180,10.27713,0
1979,16,0,SNP,282180,5.67014,0
1979,1,0,Self-Healing materials,282180,0.35438,0
1979,1,0,Self-driving car,282180,0.35438,0
1979,1513,1,Serotonin,282180,536.18258,0.35438
1979,2,0,Solid-state battery,282180,0.70877,0
1979,37,0,Speech recognition,282180,13.1122,0
1979,229,2,Stem cell treatments,282180,81.15387,0.70877
1979,51,1,Synthetic Biology,282180,18.07357,0.35438
1979,51,1,Synthetic biology,282180,18.07357,0.35438
1979,64,0,Synthetic media,282180,22.68056,0
1979,3,0,TNF,282180,1.06315,0
1979,1,0,Three-dimensional integrated circuit,282180,0.35438,0
1979,81,1,Time crystal,282180,28.70508,0.35438
1979,8,0,Tissue engineering,282180,2.83507,0
1979,6079,17,Transferase,282180,2154.29867,6.02452
1979,48,0,Translocase,282180,17.01042,0
1979,1,0,Vertical farming,282180,0.35438,0
1979,1,0,Virtual reality,282180,0.35438,0
1979,70,0,Volumetric,282180,24.80686,0
1979,1157,0,acetylcholine,282180,410.02197,0
1979,104,2,alzheimer,282180,36.85591,0.70877
1979,250,0,amygdala,282180,88.59593,0
1979,12,0,ancient bacteria,282180,4.2526,0
1979,2,0,ancient dna,282180,0.70877,0
1979,3,0,ancient viruses,282180,1.06315,0
1979,8776,12,antibiotic,282180,3110.07159,4.2526
1979,1411,1,antibiotic resistance,282180,500.03544,0.35438
1979,796,1,aquaphonic agriculture,282180,282.08945,0.35438
1979,135,0,archaea,282180,47.8418,0
1979,143,0,autism,282180,50.67687,0
1979,818,8,autoimmune,282180,289.88589,2.83507
1979,1166,0,basal ganglia,282180,413.21143,0
1979,31424,101,cancer,282180,11136.15423,35.79276
1979,18,0,cannabidiol,282180,6.37891,0
1979,137,1,cannabis,282180,48.55057,0.35438
1979,1,0,carbon dating,282180,0.35438,0
1979,891,2,cerebellum,282180,315.7559,0.70877
1979,2401,10,cholesterol,282180,850.87533,3.54384
1979,185,1,cocaine,282180,65.56099,0.35438
1979,48,0,coral,282180,17.01042,0
1979,601,1,cryoprotectant,282180,212.98462,0.35438
1979,1,0,cumin,282180,0.35438,0
1979,1632,7,display,282180,578.35424,2.48069
1979,2024,2,dopamine,282180,717.27266,0.70877
1979,22,0,epigenetics,282180,7.79644,0
1979,1201,2,epinephrine,282180,425.61486,0.70877
1979,204,3,epstein-barr,282180,72.29428,1.06315
1979,203,0,ethnic differences,282180,71.9399,0
1979,75,0,eugenics,282180,26.57878,0
1979,12,0,fMRI,282180,4.2526,0
1979,18,0,full genome sequencing,282180,6.37891,0
1979,230,8,gene therapy,282180,81.50826,2.83507
1979,10,0,genetic algorithm,282180,3.54384,0
1979,92,0,genetic engineering,282180,32.6033,0
1979,1146,1,glutamate,282180,406.12375,0.35438
1979,710,1,glycine,282180,251.61245,0.35438
1979,1,0,graph neural network,282180,0.35438,0
1979,627,0,hippocampus,282180,222.1986,0
1979,11,0,homeopathy,282180,3.89822,0
1979,3,0,hydrophonics,282180,1.06315,0
1979,2668,7,hypothalamus,282180,945.49578,2.48069
1979,2217,7,inflammatory,282180,785.66872,2.48069
1979,1100,4,influenza,282180,389.8221,1.41753
1979,61,0,junk dna,282180,21.61741,0
1979,86,0,language model,282180,30.477,0
1979,99,1,lateral ventricles,282180,35.08399,0.35438
1979,13112,40,lipid,282180,4646.67942,14.17535
1979,678,1,lithium,282180,240.27217,0.35438
1979,4,0,lncRNA,282180,1.41753,0
1979,2,0,mRNA vaccination,282180,0.70877,0
1979,1,0,machine learning,282180,0.35438,0
1979,863,0,mass spectrometry,282180,305.83316,0
1979,1,0,miRNA,282180,0.35438,0
1979,20,0,microglia,282180,7.08767,0
1979,13865,23,mouse,282180,4913.53037,8.15083
1979,475,2,multiple sclerosis,282180,168.33227,0.70877
1979,164,0,natural medicine,282180,58.11893,0
1979,14,0,ncRNA,282180,4.96137,0
1979,87,0,neocortex,282180,30.83138,0
1979,19,0,neural networks,282180,6.73329,0
1979,5004,9,neuropeptide,282180,1773.33617,3.18945
1979,1,10,neutrotransmitter,282180,0.35438,3.54384
1979,1514,3,opioids,282180,536.53696,1.06315
1979,2997,4,paleocortex,282180,1062.08803,1.41753
1979,393,1,parkinson,282180,139.2728,0.35438
1979,2,0,perceptron,282180,0.70877,0
1979,322,1,pineal gland,282180,114.11156,0.35438
1979,1288,5,pituitary gland,282180,456.44624,1.77192
1979,8,0,prion,282180,2.83507,0
1979,12,0,programmable metallization cell,282180,4.2526,0
1979,4135,4,prosthesis,282180,1465.37671,1.41753
1979,762,5,race,282180,270.0404,1.77192
1979,1598,2,ribosome,282180,566.3052,0.70877
1979,24,0,ribozyme,282180,8.50521,0
1979,2,0,rnai,282180,0.70877,0
1979,667,0,rnase,282180,236.37395,0
1979,2,0,savant,282180,0.70877,0
1979,1513,1,serotonin,282180,536.18258,0.35438
1979,2427,7,single cell,282180,860.0893,2.48069
1979,1271,1,sleep,282180,450.42172,0.35438
1979,274,1,somatosensory cortex,282180,97.10114,0.35438
1979,15,0,soy milk,282180,5.31576,0
1979,695,4,stem cells,282180,246.29669,1.41753
1979,189,0,substance P,282180,66.97852,0
1979,6,0,subthalamus,282180,2.1263,0
1979,51,1,synthetic biology,282180,18.07357,0.35438
1979,42,0,synthetic genomics,282180,14.88412,0
1979,728,0,thalamus,282180,257.99135,0
1979,13599,19,ultrasound,282180,4819.2643,6.73329
1979,2245,5,vaccine,282180,795.59147,1.77192
1979,926,5,viral therapy,282180,328.15933,1.77192
1979,8393,31,viruses,282180,2974.34262,10.9859
1979,538,1,vitamin C,282180,190.65844,0.35438
1979,678,0,vitamin D,282180,240.27217,0
1979,4,0,zebra fish,282180,1.41753,0
1980,146,0,3D,280695,52.01375,0
1980,26,0,APOE,280695,9.26272,0
1980,2379,9,Active structure,280695,847.53914,3.20633
1980,16,0,Amorphous metal,280695,5.70014,0
1980,21,0,Android,280695,7.48143,0
1980,101,0,Artificial brain,280695,35.98212,0
1980,91,0,Artificial gravity,280695,32.41953,0
1980,8,0,Artificial photosynthesis,280695,2.85007,0
1980,27,0,Artificial uterus,280695,9.61898,0
1980,17,0,Atmospheric satellite,280695,6.0564,0
1980,290,2,BLAST,280695,103.31499,0.71252
1980,26,0,BPM,280695,9.26272,0
1980,1093,1,Biometrics,280695,389.39062,0.35626
1980,4097,12,Bioplastic,280695,1459.59137,4.2751
1980,162,0,Body implant,280695,57.71389,0
1980,1,0,Brain–computer interface,280695,0.35626,0
1980,2,0,Brodmann area,280695,0.71252,0
1980,42,0,Cingulate cortex,280695,14.96286,0
1980,28,0,Closed ecological systems,280695,9.97524,0
1980,3,0,Concentrated solar power,280695,1.06878,0
1980,227,1,Conductive polymers,280695,80.8707,0.35626
1980,21,0,Cryogenic treatment,280695,7.48143,0
1980,49,0,Cultured meat,280695,17.45667,0
1980,16,0,DNA array,280695,5.70014,0
1980,45,0,Directional freezing,280695,16.03164,0
1980,4,0,Distributed propulsion,280695,1.42503,0
1980,1,0,Dorsolateral prefrontal cortex,280695,0.35626,0
1980,2,0,Drug repurposing,280695,0.71252,0
1980,1797,1,EEG,280695,640.19665,0.35626
1980,24,0,EGFR,280695,8.55021,0
1980,1682,1,Electroencephalography,280695,599.22692,0.35626
1980,12,0,Electronic medical records,280695,4.2751,0
1980,3324,2,Electrothermal-chemical technology,280695,1184.20349,0.71252
1980,1,0,Emerging memory technologies,280695,0.35626,0
1980,20,1,Energy harvesting,280695,7.12517,0.35626
1980,10302,39,Epidemiology,280695,3670.17581,13.89408
1980,23,0,FACS,280695,8.19395,0
1980,18,0,Flexible electronics,280695,6.41265,0
1980,1,0,Flexible wings,280695,0.35626,0
1980,47,0,Force field,280695,16.74415,0
1980,9,0,Fusion power,280695,3.20633,0
1980,858,1,GABA,280695,305.66986,0.35626
1980,8,0,Genetic engineering of organisms,280695,2.85007,0
1980,40,0,Graphene,280695,14.25034,0
1980,4,0,Ground effect train,280695,1.42503,0
1980,1,0,Ground effect vehicle,280695,0.35626,0
1980,18,0,HMM,280695,6.41265,0
1980,168,0,Head transplant,280695,59.85144,0
1980,44,0,Hibernation,280695,15.67538,0
1980,1,0,High-temperature superconductivity,280695,0.35626,0
1980,1403,4,Histamine,280695,499.83078,1.42503
1980,31,0,Holography,280695,11.04402,0
1980,13,0,Human DNA vaccination,280695,4.63136,0
1980,1,0,Hybrid forensics,280695,0.35626,0
1980,14254,33,Hydrolase,280695,5078.10969,11.75653
1980,7,0,Insular cortex,280695,2.49381,0
1980,148,0,Ion-propelled aircraft,280695,52.72627,0
1980,413,5,Isomerase,280695,147.13479,1.78129
1980,98,0,LSD,280695,34.91334,0
1980,2,0,Laser weapon,280695,0.71252,0
1980,258,1,Life extension,280695,91.91471,0.35626
1980,529,2,Ligase,280695,188.46078,0.71252
1980,2219,2,Lyase,280695,790.53777,0.71252
1980,30,0,MRI,280695,10.68776,0
1980,4,0,Machine vision,280695,1.42503,0
1980,3,0,Mass driver,280695,1.06878,0
1980,533,0,Medulla oblongata,280695,189.88582,0
1980,29,0,Molecular electronics,280695,10.3315,0
1980,157,1,Mononucleosis,280695,55.9326,0.35626
1980,0,1,Multi-function structures,280695,0,0.35626
1980,3,0,NGS,280695,1.06878,0
1980,45,0,Nantenna,280695,16.03164,0
1980,2385,4,Norepinephrine,280695,849.6767,1.42503
1980,265,0,Optical computing,280695,94.40852,0
1980,37,0,Orbitofrontal cortex,280695,13.18157,0
1980,6547,7,Oxidoreductase,280695,2332.42487,2.49381
1980,9,0,PCR,280695,3.20633,0
1980,29,0,PMR,280695,10.3315,0
1980,14,0,Personal rapid transit,280695,4.98762,0
1980,13,0,Personalized medicine,280695,4.63136,0
1980,11,0,Phage therapy,280695,3.91884,0
1980,32,0,Prefrontal cortex,280695,11.40027,0
1980,8,0,Quantum computing,280695,2.85007,0
1980,4533,9,RNA,280695,1614.92011,3.20633
1980,1,0,Regenerative medicine,280695,0.35626,0
1980,18,0,SMR,280695,6.41265,0
1980,14,0,SNP,280695,4.98762,0
1980,0,1,SONOS,280695,0,0.35626
1980,1504,1,Serotonin,280695,535.81289,0.35626
1980,2,0,Solid-state battery,280695,0.71252,0
1980,46,0,Speech recognition,280695,16.38789,0
1980,3,0,Stasis chamber,280695,1.06878,0
1980,238,0,Stem cell treatments,280695,84.78954,0
1980,70,1,Synthetic Biology,280695,24.9381,0.35626
1980,70,1,Synthetic biology,280695,24.9381,0.35626
1980,60,0,Synthetic media,280695,21.37551,0
1980,4,0,TNF,280695,1.42503,0
1980,52,0,Time crystal,280695,18.52545,0
1980,4,0,Tissue engineering,280695,1.42503,0
1980,6410,21,Transferase,280695,2283.61745,7.48143
1980,41,0,Translocase,280695,14.6066,0
1980,2,0,Vertical farming,280695,0.71252,0
1980,1,0,Vitrification,280695,0.35626,0
1980,80,0,Volumetric,280695,28.50069,0
1980,1292,2,acetylcholine,280695,460.28608,0.71252
1980,115,2,alzheimer,280695,40.96974,0.71252
1980,280,1,amygdala,280695,99.7524,0.35626
1980,9,0,ancient bacteria,280695,3.20633,0
1980,4,0,ancient dna,280695,1.42503,0
1980,5,0,ancient viruses,280695,1.78129,0
1980,8523,17,antibiotic,280695,3036.39181,6.0564
1980,1271,2,antibiotic resistance,280695,452.80465,0.71252
1980,764,0,aquaphonic agriculture,280695,272.18155,0
1980,127,0,archaea,280695,45.24484,0
1980,121,0,autism,280695,43.10729,0
1980,912,12,autoimmune,280695,324.90782,4.2751
1980,1220,1,basal ganglia,280695,434.63546,0.35626
1980,32556,104,cancer,280695,11598.35409,37.05089
1980,20,0,cannabidiol,280695,7.12517,0
1980,146,0,cannabis,280695,52.01375,0
1980,1,0,carbon dating,280695,0.35626,0
1980,926,1,cerebellum,280695,329.89544,0.35626
1980,2669,11,cholesterol,280695,950.85413,3.91884
1980,172,0,cocaine,280695,61.27647,0
1980,59,0,coral,280695,21.01926,0
1980,627,0,cryoprotectant,280695,223.37412,0
1980,1,0,crypto,280695,0.35626,0
1980,2,0,cumin,280695,0.71252,0
1980,1780,2,display,280695,634.14026,0.71252
1980,2169,3,dopamine,280695,772.72484,1.06878
1980,27,0,epigenetics,280695,9.61898,0
1980,1371,4,epinephrine,280695,488.4305,1.42503
1980,225,0,epstein-barr,280695,80.15818,0
1980,236,1,ethnic differences,280695,84.07702,0.35626
1980,53,0,eugenics,280695,18.8817,0
1980,30,0,fMRI,280695,10.68776,0
1980,27,0,full genome sequencing,280695,9.61898,0
1980,220,1,gene therapy,280695,78.37689,0.35626
1980,4,0,genetic algorithm,280695,1.42503,0
1980,119,0,genetic engineering,280695,42.39477,0
1980,1246,0,glutamate,280695,443.89818,0
1980,783,1,glycine,280695,278.95046,0.35626
1980,674,1,hippocampus,280695,240.11828,0.35626
1980,20,0,homeopathy,280695,7.12517,0
1980,7,0,hydrophonics,280695,2.49381,0
1980,2839,4,hypothalamus,280695,1011.41809,1.42503
1980,2363,13,inflammatory,280695,841.83901,4.63136
1980,1077,5,influenza,280695,383.69048,1.78129
1980,70,0,junk dna,280695,24.9381,0
1980,104,0,language model,280695,37.05089,0
1980,97,0,lateral ventricles,280695,34.55708,0
1980,13756,30,lipid,280695,4900.69292,10.68776
1980,690,0,lithium,280695,245.81842,0
1980,1,0,lncRNA,280695,0.35626,0
1980,1,0,mRNA vaccination,280695,0.35626,0
1980,3,0,machine learning,280695,1.06878,0
1980,944,0,mass spectrometry,280695,336.30809,0
1980,21,0,microglia,280695,7.48143,0
1980,14430,16,mouse,280695,5140.8112,5.70014
1980,520,3,multiple sclerosis,280695,185.25446,1.06878
1980,177,0,natural medicine,280695,63.05777,0
1980,32,0,ncRNA,280695,11.40027,0
1980,91,0,neocortex,280695,32.41953,0
1980,16,0,neural networks,280695,5.70014,0
1980,5564,6,neuropeptide,280695,1982.2227,2.13755
1980,3,18,neutrotransmitter,280695,1.06878,6.41265
1980,1655,0,opioids,280695,589.60794,0
1980,3160,5,paleocortex,280695,1125.77709,1.78129
1980,399,0,parkinson,280695,142.14717,0
1980,1,0,perceptron,280695,0.35626,0
1980,288,0,pineal gland,280695,102.60247,0
1980,1446,2,pituitary gland,280695,515.1499,0.71252
1980,17,0,prion,280695,6.0564,0
1980,15,0,programmable metallization cell,280695,5.34388,0
1980,3996,7,prosthesis,280695,1423.60926,2.49381
1980,763,2,race,280695,271.82529,0.71252
1980,1397,2,ribosome,280695,497.69323,0.71252
1980,23,0,ribozyme,280695,8.19395,0
1980,3,0,rnai,280695,1.06878,0
1980,575,0,rnase,280695,204.84868,0
1980,4,0,savant,280695,1.42503,0
1980,1504,1,serotonin,280695,535.81289,0.35626
1980,2872,8,single cell,280695,1023.17462,2.85007
1980,1311,2,sleep,280695,467.05499,0.71252
1980,303,0,somatosensory cortex,280695,107.94635,0
1980,12,0,soy milk,280695,4.2751,0
1980,836,0,stem cells,280695,297.83217,0
1980,267,1,substance P,280695,95.12104,0.35626
1980,7,0,subthalamus,280695,2.49381,0
1980,70,1,synthetic biology,280695,24.9381,0.35626
1980,83,1,synthetic genomics,280695,29.56946,0.35626
1980,759,1,thalamus,280695,270.40026,0.35626
1980,13751,18,ultrasound,280695,4898.91163,6.41265
1980,2015,5,vaccine,280695,717.86102,1.78129
1980,896,10,viral therapy,280695,319.20768,3.56259
1980,8528,37,viruses,280695,3038.17311,13.18157
1980,566,1,vitamin C,280695,201.64235,0.35626
1980,774,1,vitamin D,280695,275.74414,0.35626
1980,4,0,zebra fish,280695,1.42503,0
1981,134,0,3D,283691,47.23449,0
1981,58,1,APOE,283691,20.44478,0.3525
1981,2389,9,Active structure,283691,842.11343,3.17247
1981,20,0,Amorphous metal,283691,7.04992,0
1981,26,1,Android,283691,9.1649,0.3525
1981,121,0,Artificial brain,283691,42.65204,0
1981,2,0,Artificial general intelligence,283691,0.70499,0
1981,104,1,Artificial gravity,283691,36.6596,0.3525
1981,6,0,Artificial photosynthesis,283691,2.11498,0
1981,16,0,Artificial uterus,283691,5.63994,0
1981,14,0,Atmospheric satellite,283691,4.93495,0
1981,410,1,BLAST,283691,144.52344,0.3525
1981,38,0,BPM,283691,13.39486,0
1981,929,2,Biometrics,283691,327.46897,0.70499
1981,4120,5,Bioplastic,283691,1452.28435,1.76248
1981,171,0,Body implant,283691,60.27685,0
1981,2,0,Brain–computer interface,283691,0.70499,0
1981,4,0,Brodmann area,283691,1.40998,0
1981,54,1,Cingulate cortex,283691,19.03479,0.3525
1981,21,0,Closed ecological systems,283691,7.40242,0
1981,2,0,Concentrated solar power,283691,0.70499,0
1981,210,0,Conductive polymers,283691,74.0242,0
1981,19,0,Cryogenic treatment,283691,6.69743,0
1981,36,1,Cultured meat,283691,12.68986,0.3525
1981,14,0,DNA array,283691,4.93495,0
1981,54,1,Directional freezing,283691,19.03479,0.3525
1981,2,0,Distributed propulsion,283691,0.70499,0
1981,6,0,Dorsolateral prefrontal cortex,283691,2.11498,0
1981,1646,3,EEG,283691,580.20875,1.05749
1981,54,0,EGFR,283691,19.03479,0
1981,1,0,ESR1,283691,0.3525,0
1981,1530,3,Electroencephalography,283691,539.31919,1.05749
1981,14,0,Electronic medical records,283691,4.93495,0
1981,3108,7,Electrothermal-chemical technology,283691,1095.5582,2.46747
1981,26,0,Energy harvesting,283691,9.1649,0
1981,10499,35,Epidemiology,283691,3700.85762,12.33737
1981,28,0,FACS,283691,9.86989,0
1981,7,1,Flexible electronics,283691,2.46747,0.3525
1981,59,0,Force field,283691,20.79728,0
1981,6,0,Fusion power,283691,2.11498,0
1981,1076,1,GABA,283691,379.28591,0.3525
1981,4,0,Genetic engineering of organisms,283691,1.40998,0
1981,27,0,Graphene,283691,9.5174,0
1981,5,0,Ground effect train,283691,1.76248,0
1981,1,0,Ground effect vehicle,283691,0.3525,0
1981,23,0,HMM,283691,8.10741,0
1981,164,0,Head transplant,283691,57.80938,0
1981,49,0,Hibernation,283691,17.27231,0
1981,1434,3,Histamine,283691,505.47955,1.05749
1981,26,0,Holography,283691,9.1649,0
1981,18,0,Human DNA vaccination,283691,6.34493,0
1981,14504,37,Hydrolase,283691,5112.60491,13.04236
1981,11,0,Insular cortex,283691,3.87746,0
1981,113,1,Ion-propelled aircraft,283691,39.83207,0.3525
1981,397,11,Isomerase,283691,139.94099,3.87746
1981,91,0,LSD,283691,32.07715,0
1981,2,0,Laser weapon,283691,0.70499,0
1981,283,1,Life extension,283691,99.75643,0.3525
1981,557,1,Ligase,283691,196.34038,0.3525
1981,2131,5,Lyase,283691,751.16941,1.76248
1981,51,1,MRI,283691,17.97731,0.3525
1981,1,0,MTHFR,283691,0.3525,0
1981,1,0,Machine vision,283691,0.3525,0
1981,1,0,Magnesium battery,283691,0.3525,0
1981,1,0,Magnetic levitation,283691,0.3525,0
1981,1,0,Mass driver,283691,0.3525,0
1981,567,1,Medulla oblongata,283691,199.86535,0.3525
1981,2,0,Memory erasure,283691,0.70499,0
1981,6,0,Metal foam,283691,2.11498,0
1981,24,1,Molecular electronics,283691,8.45991,0.3525
1981,188,0,Mononucleosis,283691,66.26929,0
1981,0,1,Multi-function structures,283691,0,0.3525
1981,38,0,Nantenna,283691,13.39486,0
1981,1,0,Neuroprosthetics,283691,0.3525,0
1981,2495,6,Norepinephrine,283691,879.47802,2.11498
1981,243,0,Optical computing,283691,85.65658,0
1981,2,0,Optical transistor,283691,0.70499,0
1981,56,0,Orbitofrontal cortex,283691,19.73979,0
1981,6579,11,Oxidoreductase,283691,2319.07251,3.87746
1981,15,0,PCR,283691,5.28744,0
1981,20,0,PMR,283691,7.04992,0
1981,23,0,Personal rapid transit,283691,8.10741,0
1981,11,0,Personalized medicine,283691,3.87746,0
1981,9,0,Phage therapy,283691,3.17247,0
1981,50,0,Prefrontal cortex,283691,17.62481,0
1981,10,0,Quantum computing,283691,3.52496,0
1981,4506,9,RNA,283691,1588.34789,3.17247
1981,1,0,Radio-frequency identification,283691,0.3525,0
1981,24,0,SMR,283691,8.45991,0
1981,17,0,SNP,283691,5.99244,0
1981,1615,5,Serotonin,283691,569.28137,1.76248
1981,51,0,Speech recognition,283691,17.97731,0
1981,2,0,Stasis chamber,283691,0.70499,0
1981,239,0,Stem cell treatments,283691,84.24659,0
1981,67,3,Synthetic Biology,283691,23.61725,1.05749
1981,67,3,Synthetic biology,283691,23.61725,1.05749
1981,55,0,Synthetic media,283691,19.38729,0
1981,5,0,TNF,283691,1.76248,0
1981,67,0,Time crystal,283691,23.61725,0
1981,12,0,Tissue engineering,283691,4.22995,0
1981,6581,23,Transferase,283691,2319.7775,8.10741
1981,27,0,Translocase,283691,9.5174,0
1981,51,0,Volumetric,283691,17.97731,0
1981,1234,1,acetylcholine,283691,434.98031,0.3525
1981,165,2,alzheimer,283691,58.16187,0.70499
1981,258,0,amygdala,283691,90.94402,0
1981,11,0,ancient bacteria,283691,3.87746,0
1981,4,0,ancient dna,283691,1.40998,0
1981,1,0,ancient viruses,283691,0.3525,0
1981,8820,14,antibiotic,283691,3109.0165,4.93495
1981,1301,3,antibiotic resistance,283691,458.59756,1.05749
1981,795,0,aquaphonic agriculture,283691,280.23448,0
1981,119,0,archaea,283691,41.94705,0
1981,113,0,autism,283691,39.83207,0
1981,1029,5,autoimmune,283691,362.71859,1.76248
1981,1188,3,basal ganglia,283691,418.76549,1.05749
1981,33413,111,cancer,283691,11777.95559,39.12708
1981,24,0,cannabidiol,283691,8.45991,0
1981,115,0,cannabis,283691,40.53706,0
1981,1005,1,cerebellum,283691,354.25868,0.3525
1981,2609,8,cholesterol,283691,919.66259,2.81997
1981,204,0,cocaine,283691,71.90923,0
1981,45,0,coral,283691,15.86233,0
1981,639,0,cryoprotectant,283691,225.24507,0
1981,3,0,crypto,283691,1.05749,0
1981,4,0,cumin,283691,1.40998,0
1981,1875,3,display,283691,660.93038,1.05749
1981,2093,3,dopamine,283691,737.77455,1.05749
1981,28,2,epigenetics,283691,9.86989,0.70499
1981,1453,2,epinephrine,283691,512.17698,0.70499
1981,311,1,epstein-barr,283691,109.62632,0.3525
1981,226,0,ethnic differences,283691,79.66414,0
1981,47,0,eugenics,283691,16.56732,0
1981,51,1,fMRI,283691,17.97731,0.3525
1981,33,0,full genome sequencing,283691,11.63237,0
1981,247,6,gene therapy,283691,87.06656,2.11498
1981,7,0,genetic algorithm,283691,2.46747,0
1981,132,1,genetic engineering,283691,46.5295,0.3525
1981,1349,5,glutamate,283691,475.51738,1.76248
1981,802,1,glycine,283691,282.70195,0.3525
1981,796,1,hippocampus,283691,280.58698,0.3525
1981,18,0,homeopathy,283691,6.34493,0
1981,3,0,hydrophonics,283691,1.05749,0
1981,2753,6,hypothalamus,283691,970.42204,2.11498
1981,2460,4,inflammatory,283691,867.14066,1.40998
1981,1064,2,influenza,283691,375.05596,0.70499
1981,70,0,junk dna,283691,24.67473,0
1981,103,0,language model,283691,36.30711,0
1981,122,0,lateral ventricles,283691,43.00454,0
1981,14023,40,lipid,283691,4943.05424,14.09985
1981,651,1,lithium,283691,229.47503,0.3525
1981,9,0,lncRNA,283691,3.17247,0
1981,1,0,mRNA vaccination,283691,0.3525,0
1981,1,0,machine learning,283691,0.3525,0
1981,966,1,mass spectrometry,283691,340.51133,0.3525
1981,30,0,microglia,283691,10.57489,0
1981,15311,30,mouse,283691,5397.06935,10.57489
1981,517,1,multiple sclerosis,283691,182.24054,0.3525
1981,178,0,natural medicine,283691,62.74432,0
1981,64,0,ncRNA,283691,22.55976,0
1981,103,0,neocortex,283691,36.30711,0
1981,8,0,neural networks,283691,2.81997,0
1981,5595,21,neuropeptide,283691,1972.21625,7.40242
1981,3,19,neutrotransmitter,283691,1.05749,6.69743
1981,1778,4,opioids,283691,626.73825,1.40998
