Year,publications_count,review_publications_count,Term,general_publication,norm_publications_count,norm_review_publications_count
1966,3.0,0.0,Molecular electronics,27006.0,11.108642523883582,0.0
1967,9.0,0.0,Molecular electronics,32598.0,27.60905577029266,0.0
1968,3.0,0.0,Molecular electronics,36388.0,8.244476200945366,0.0
1969,5.0,0.0,Molecular electronics,39956.0,12.513765141655822,0.0
1970,11.0,0.0,Molecular electronics,42052.0,26.158089983829544,0.0
1971,8.0,0.0,Molecular electronics,45217.0,17.69246080014154,0.0
1972,7.0,0.0,Molecular electronics,48950.0,14.300306435137896,0.0
1973,16.0,0.0,Molecular electronics,52179.0,30.663676958163247,0.0
1974,19.0,0.0,Molecular electronics,55868.0,34.00873487506264,0.0
1975,41.0,0.0,Molecular electronics,56626.0,72.4049023416805,0.0
1976,34.0,0.0,Molecular electronics,56882.0,59.77286312014345,0.0
1977,24.0,1.0,Molecular electronics,57988.0,41.387873353107544,1.7244947230461474
1978,42.0,0.0,Molecular electronics,60713.0,69.17793553275246,0.0
1979,24.0,0.0,Molecular electronics,64078.0,37.45435250788102,0.0
1980,29.0,0.0,Molecular electronics,65542.0,44.24643739891978,0.0
1981,24.0,1.0,Molecular electronics,67283.0,35.670228735341766,1.48625953063924
1982,22.0,0.0,Molecular electronics,71950.0,30.576789437109106,0.0
1983,26.0,0.0,Molecular electronics,75288.0,34.53405589204123,0.0
1984,31.0,0.0,Molecular electronics,78182.0,39.65107057890563,0.0
1985,42.0,0.0,Molecular electronics,80753.0,52.01045162408827,0.0
1986,36.0,0.0,Molecular electronics,82999.0,43.374016554416315,0.0
1987,46.0,0.0,Molecular electronics,86514.0,53.17058510761264,0.0
1988,70.0,0.0,Molecular electronics,93174.0,75.12825466331809,0.0
1989,105.0,1.0,Molecular electronics,100244.0,104.74442360640039,0.997565939108575
1990,116.0,0.0,Molecular electronics,105519.0,109.932808309404,0.0
1991,143.0,0.0,Molecular electronics,105693.0,135.29751260726823,0.0
1992,118.0,1.0,Molecular electronics,106730.0,110.55935538274149,0.93694368968425
1993,122.0,0.0,Molecular electronics,108658.0,112.27889340867675,0.0
1994,165.0,0.0,Molecular electronics,111832.0,147.54274268545677,0.0
1995,172.0,0.0,Molecular electronics,115112.0,149.41969560080616,0.0
1996,221.0,0.0,Molecular electronics,115939.0,190.6174798816619,0.0
1997,177.0,0.0,Molecular electronics,117129.0,151.1154368260636,0.0
1998,226.0,4.0,Molecular electronics,119923.0,188.45425814897894,3.3354735955571497
1999,238.0,4.0,Molecular electronics,122451.0,194.3634596695821,3.266612767556002
2000,413.0,2.0,Molecular electronics,130806.0,315.73475222849106,1.5289818509854287
2001,514.0,2.0,Molecular electronics,138691.0,370.6080423387242,1.4420546394502887
2002,653.0,7.0,Molecular electronics,146196.0,446.6606473501327,4.788092697474624
2003,777.0,3.0,Molecular electronics,154765.0,502.05149743158984,1.9384227700061385
2004,1076.0,6.0,Molecular electronics,160137.0,671.9246645060167,3.7467918095131045
2005,1666.0,4.0,Molecular electronics,170885.0,974.9246569330251,2.3407554788307925
2006,2183.0,7.0,Molecular electronics,180671.0,1208.273602293672,3.874445815875265
2007,2468.0,15.0,Molecular electronics,188551.0,1308.9296795031582,7.955407290335241
2008,2559.0,13.0,Molecular electronics,196269.0,1303.822814606484,6.6235625595483745
2009,2652.0,9.0,Molecular electronics,203017.0,1306.294546762094,4.433126289916608
2010,2822.0,11.0,Molecular electronics,216728.0,1302.0929459968254,5.075486323871397
2011,3557.0,23.0,Molecular electronics,232342.0,1530.9328489898512,9.89920031677441
2012,3957.0,24.0,Molecular electronics,241762.0,1636.733647140576,9.927118405704784
2013,13534.0,294.0,Molecular electronics,248897.0,5437.590649947569,118.12115051607692
2014,40628.0,649.0,Molecular electronics,254553.0,15960.526884381643,254.956728068418
2015,42095.0,706.0,Molecular electronics,259568.0,16217.330333477163,271.9903840226838
2016,41709.0,690.0,Molecular electronics,256486.0,16261.706291961356,269.0205313350436
2017,43091.0,701.0,Molecular electronics,258814.0,16649.408455493132,270.85088132790344
2018,46739.0,732.0,Molecular electronics,265322.0,17615.953445247662,275.89118128161255
2019,47186.0,763.0,Molecular electronics,270751.0,17427.82113454798,281.8087467820987
2020,50352.0,813.0,Molecular electronics,276851.0,18187.400442837483,293.6597664447663
2021,48689.0,803.0,Molecular electronics,267283.0,18216.27263986112,300.43062970708945
2022,44252.0,672.0,Molecular electronics,245193.0,18047.823551243306,274.06981439111235
1952,2.0,0.0,microglia,6698.0,29.859659599880562,0.0
1953,2.0,0.0,microglia,8102.0,24.685262898049864,0.0
1958,2.0,0.0,microglia,9778.0,20.45408058907752,0.0
1961,2.0,0.0,microglia,12059.0,16.58512314453935,0.0
1962,4.0,0.0,microglia,8209.0,48.72700694359849,0.0
1963,4.0,0.0,microglia,6379.0,62.70575325286095,0.0
1964,3.0,0.0,microglia,15246.0,19.67729240456513,0.0
1965,4.0,0.0,microglia,20298.0,19.706375012316485,0.0
1967,4.0,0.0,microglia,32598.0,12.270691453463401,0.0
1968,3.0,0.0,microglia,36388.0,8.244476200945366,0.0
1969,3.0,0.0,microglia,39956.0,7.508259084993494,0.0
1970,3.0,0.0,microglia,42052.0,7.134024541044421,0.0
1971,2.0,0.0,microglia,45217.0,4.423115200035385,0.0
1972,4.0,0.0,microglia,48950.0,8.171603677221656,0.0
1973,9.0,0.0,microglia,52179.0,17.248318288966825,0.0
1974,4.0,0.0,microglia,55868.0,7.1597336579079265,0.0
1975,25.0,0.0,microglia,56626.0,44.14933069614664,0.0
1976,17.0,0.0,microglia,56882.0,29.886431560071724,0.0
1977,9.0,0.0,microglia,57988.0,15.520452507415328,0.0
1978,23.0,0.0,microglia,60713.0,37.883155172697776,0.0
1979,20.0,0.0,microglia,64078.0,31.21196042323418,0.0
1980,21.0,0.0,microglia,65542.0,32.04052363370052,0.0
1981,30.0,0.0,microglia,67283.0,44.58778591917721,0.0
1982,17.0,0.0,microglia,71950.0,23.6275191104934,0.0
1983,10.0,0.0,microglia,75288.0,13.282329189246626,0.0
1984,22.0,0.0,microglia,78182.0,28.139469443094317,0.0
1985,20.0,0.0,microglia,80753.0,24.76688172575632,0.0
1986,29.0,1.0,microglia,82999.0,34.9401800021687,1.2048337931782311
1987,32.0,0.0,microglia,86514.0,36.988233118339224,0.0
1988,55.0,2.0,microglia,93174.0,59.02934294974993,2.1465215618090885
1989,58.0,2.0,microglia,100244.0,57.85882446829736,1.99513187821715
1990,88.0,2.0,microglia,105519.0,83.39730285540993,1.895393246713862
1991,124.0,1.0,microglia,105693.0,117.32092002308572,0.9461364517990785
1992,154.0,2.0,microglia,106730.0,144.28932821137448,1.8738873793685
1993,242.0,4.0,microglia,108658.0,222.71714922048997,3.6812751937271075
1994,341.0,9.0,microglia,111832.0,304.9216682166106,8.047785964661278
1995,355.0,6.0,microglia,115112.0,308.39530196678015,5.2123149628188195
1996,384.0,8.0,microglia,115939.0,331.2086528260551,6.90018026720948
1997,448.0,5.0,microglia,117129.0,382.4842694806581,4.268797650453774
1998,530.0,12.0,microglia,119923.0,441.9502514113223,10.006420786671448
1999,554.0,10.0,microglia,122451.0,452.42586830650623,8.166531918890005
2000,572.0,5.0,microglia,130806.0,437.28880938183266,3.8224546274635722
2001,654.0,14.0,microglia,138691.0,471.5518671002444,10.094382476152022
2002,596.0,11.0,microglia,146196.0,407.6718925278393,7.524145667460122
2003,646.0,15.0,microglia,154765.0,417.4070364746551,9.692113850030692
2004,737.0,16.0,microglia,160137.0,460.2309272685263,9.991444825368278
2005,882.0,27.0,microglia,170885.0,516.1365830821898,15.80009948210785
2006,977.0,18.0,microglia,180671.0,540.7619374443049,9.962860669393539
2007,1077.0,20.0,microglia,188551.0,571.1982434460703,10.607209720446988
2008,1150.0,18.0,microglia,196269.0,585.9305341138947,9.171086620913135
2009,1285.0,25.0,microglia,203017.0,632.9519202825379,12.3142396942128
2010,1406.0,17.0,microglia,216728.0,648.7394337602894,7.8439334096194315
2011,1553.0,21.0,microglia,232342.0,668.4112213891591,9.03840028922881
2012,1937.0,24.0,microglia,241762.0,801.2011813270904,9.927118405704784
2013,2148.0,26.0,microglia,248897.0,863.007589484807,10.446088140877551
2014,2287.0,37.0,microglia,254553.0,898.4376534552725,14.535283418384385
2015,2558.0,44.0,microglia,259568.0,985.4835727054182,16.95124206373667
2016,2817.0,49.0,microglia,256486.0,1098.3055605374173,19.104356573068316
2017,3069.0,54.0,microglia,258814.0,1185.7936587665274,20.864404553076728
2018,3425.0,61.0,microglia,265322.0,1290.8842840020804,22.99093177346771
2019,3706.0,81.0,microglia,270751.0,1368.7853415130508,29.916787010943636
2020,4410.0,65.0,microglia,276851.0,1592.9146002723487,23.47833311059017
2021,4918.0,100.0,microglia,267283.0,1839.9973062259853,37.413527983448255
2022,4885.0,87.0,microglia,245193.0,1992.308100149678,35.48225275599222
1984,1.0,0.0,Emerging magnetic data storage technologies,78182.0,1.2790667928679236,0.0
1992,1.0,0.0,Emerging magnetic data storage technologies,106730.0,0.93694368968425,0.0
1993,1.0,0.0,Emerging magnetic data storage technologies,108658.0,0.9203187984317769,0.0
1998,1.0,0.0,Emerging magnetic data storage technologies,119923.0,0.8338683988892874,0.0
2002,1.0,0.0,Emerging magnetic data storage technologies,146196.0,0.6840132424963747,0.0
2007,2.0,0.0,Emerging magnetic data storage technologies,188551.0,1.0607209720446988,0.0
2008,1.0,0.0,Emerging magnetic data storage technologies,196269.0,0.509504812272952,0.0
2010,1.0,0.0,Emerging magnetic data storage technologies,216728.0,0.46140784762467235,0.0
2011,3.0,0.0,Emerging magnetic data storage technologies,232342.0,1.2912000413184013,0.0
2013,1.0,0.0,Emerging magnetic data storage technologies,248897.0,0.4017726208029827,0.0
2014,3.0,0.0,Emerging magnetic data storage technologies,254553.0,1.1785364933825178,0.0
2015,2.0,0.0,Emerging magnetic data storage technologies,259568.0,0.7705110028971215,0.0
2016,8.0,0.0,Emerging magnetic data storage technologies,256486.0,3.119078624174419,0.0
2017,7.0,1.0,Emerging magnetic data storage technologies,258814.0,2.704645034658094,0.3863778620940135
2018,6.0,1.0,Emerging magnetic data storage technologies,265322.0,2.261403125259119,0.3769005208765199
2019,12.0,0.0,Emerging magnetic data storage technologies,270751.0,4.432116594213872,0.0
2020,9.0,0.0,Emerging magnetic data storage technologies,276851.0,3.250846123004793,0.0
2021,7.0,0.0,Emerging magnetic data storage technologies,267283.0,2.6189469588413776,0.0
2022,11.0,0.0,Emerging magnetic data storage technologies,245193.0,4.486261842711659,0.0
1951,455.0,1.0,influenza,2981.0,15263.334451526334,33.545790003354576
1952,469.0,0.0,influenza,6698.0,7002.090176171992,0.0
1953,541.0,0.0,influenza,8102.0,6677.363613922488,0.0
1954,502.0,0.0,influenza,8413.0,5966.955901580886,0.0
1955,434.0,1.0,influenza,9064.0,4788.172992056488,11.032656663724625
1956,417.0,0.0,influenza,9465.0,4405.705229793977,0.0
1957,621.0,0.0,influenza,10057.0,6174.803619369593,0.0
1958,831.0,0.0,influenza,9778.0,8498.67048476171,0.0
1959,581.0,0.0,influenza,10378.0,5598.381190980921,0.0
1960,404.0,0.0,influenza,11378.0,3550.7119001582,0.0
1961,354.0,0.0,influenza,12059.0,2935.5667965834646,0.0
1962,350.0,0.0,influenza,8209.0,4263.613107564867,0.0
1963,706.0,0.0,influenza,6379.0,11067.565449129957,0.0
1964,737.0,1.0,influenza,15246.0,4834.054834054834,6.559097468188377
1965,553.0,0.0,influenza,20298.0,2724.406345452754,0.0
1966,508.0,0.0,influenza,27006.0,1881.0634673776199,0.0
1967,525.0,0.0,influenza,32598.0,1610.5282532670715,0.0
1968,686.0,0.0,influenza,36388.0,1885.2368912828404,0.0
1969,685.0,0.0,influenza,39956.0,1714.3858244068474,0.0
1970,770.0,0.0,influenza,42052.0,1831.066298868068,0.0
1971,742.0,0.0,influenza,45217.0,1640.975739213128,0.0
1972,725.0,0.0,influenza,48950.0,1481.1031664964248,0.0
1973,777.0,0.0,influenza,52179.0,1489.1048122808027,0.0
1974,772.0,1.0,influenza,55868.0,1381.8285959762297,1.7899334144769816
1975,866.0,4.0,influenza,56626.0,1529.3328153145198,7.063892911383464
1976,1036.0,3.0,influenza,56882.0,1821.3142997784887,5.274076157659717
1977,1092.0,3.0,influenza,57988.0,1883.1482375663932,5.173484169138443
1978,962.0,3.0,influenza,60713.0,1584.5041424406636,4.941281109482318
1979,1100.0,4.0,influenza,64078.0,1716.6578232778802,6.242392084646837
1980,1077.0,5.0,influenza,65542.0,1643.221140642641,7.62869610326203
1981,1064.0,2.0,influenza,67283.0,1581.3801406001517,2.97251906127848
1982,1162.0,8.0,influenza,71950.0,1615.01042390549,11.118832522585128
1983,1163.0,4.0,influenza,75288.0,1544.7348847093826,5.312931675698651
1984,1152.0,14.0,influenza,78182.0,1473.484945383848,17.90693510015093
1985,1289.0,11.0,influenza,80753.0,1596.2255272249947,13.621784949165974
1986,1190.0,18.0,influenza,82999.0,1433.752213882095,21.687008277208157
1987,1227.0,28.0,influenza,86514.0,1418.2675636313197,32.36470397854683
1988,1228.0,21.0,influenza,93174.0,1317.9642389507803,22.538476398995428
1989,1282.0,22.0,influenza,100244.0,1278.8795339371932,21.946450660388653
1990,1320.0,44.0,influenza,105519.0,1250.9595428311488,41.69865142770497
1991,1362.0,25.0,influenza,105693.0,1288.6378473503448,23.653411294976962
1992,1452.0,47.0,influenza,106730.0,1360.442237421531,44.03635341515975
1993,1377.0,35.0,influenza,108658.0,1267.2789854405567,32.21115794511219
1994,1381.0,32.0,influenza,111832.0,1234.8880463552473,28.614350096573432
1995,1420.0,27.0,influenza,115112.0,1233.5812078671206,23.45541733268469
1996,1469.0,33.0,influenza,115939.0,1267.045601566341,28.46324360223911
1997,1535.0,34.0,influenza,117129.0,1310.5208786893083,29.027824023085657
1998,1549.0,35.0,influenza,119923.0,1291.6621498795062,29.18539396112505
1999,1776.0,56.0,influenza,122451.0,1450.376068794865,45.732578745784025
2000,2001.0,59.0,influenza,130806.0,1529.7463419109215,45.10496460407015
2001,1870.0,61.0,influenza,138691.0,1348.32108788602,43.98266650323381
2002,1852.0,42.0,influenza,146196.0,1266.792525103286,28.728556184847736
2003,2172.0,57.0,influenza,154765.0,1403.4180854844442,36.83003263011663
2004,2378.0,55.0,influenza,160137.0,1484.9784871703603,34.34559158720346
2005,2786.0,42.0,influenza,170885.0,1630.336191005647,24.57793252772332
2006,3717.0,63.0,influenza,180671.0,2057.3307282297656,34.87001234287738
2007,3477.0,53.0,influenza,188551.0,1844.0634098997089,28.109105759184516
2008,3554.0,63.0,influenza,196269.0,1810.780102818071,32.09880317319597
2009,5592.0,76.0,influenza,203017.0,2754.449134801519,37.43528867040691
2010,6786.0,85.0,influenza,216728.0,3131.113653981027,39.21966704809716
2011,6925.0,78.0,influenza,232342.0,2980.520095376643,33.571201074278434
2012,6525.0,77.0,influenza,241762.0,2698.935316550988,31.849504884969516
2013,6508.0,105.0,influenza,248897.0,2614.736216185812,42.18612518431319
2014,6234.0,83.0,influenza,254553.0,2448.9988332488715,32.606176316916326
2015,5818.0,79.0,influenza,259568.0,2241.416507427726,30.43518461443629
2016,5485.0,81.0,influenza,256486.0,2138.5182816995857,31.58067106976599
2017,5526.0,88.0,influenza,258814.0,2135.124065931518,34.001251864273186
2018,5695.0,101.0,influenza,265322.0,2146.4484663917806,38.06695260852851
2019,6026.0,84.0,influenza,270751.0,2225.661216394399,31.024816159497103
2020,7760.0,143.0,influenza,276851.0,2802.951768279688,51.65233284329838
2021,8529.0,142.0,influenza,267283.0,3190.9998017083017,53.127209736496525
2022,7829.0,128.0,influenza,245193.0,3192.9949060535987,52.20377416973568
1979,1.0,0.0,Three-dimensional integrated circuit,64078.0,1.5605980211617092,0.0
1990,3.0,0.0,Three-dimensional integrated circuit,105519.0,2.8430898700707927,0.0
1992,1.0,0.0,Three-dimensional integrated circuit,106730.0,0.93694368968425,0.0
1993,3.0,0.0,Three-dimensional integrated circuit,108658.0,2.76095639529533,0.0
1994,1.0,0.0,Three-dimensional integrated circuit,111832.0,0.8941984405179197,0.0
1995,2.0,0.0,Three-dimensional integrated circuit,115112.0,1.7374383209396067,0.0
1997,1.0,0.0,Three-dimensional integrated circuit,117129.0,0.8537595300907547,0.0
1998,3.0,0.0,Three-dimensional integrated circuit,119923.0,2.501605196667862,0.0
1999,3.0,0.0,Three-dimensional integrated circuit,122451.0,2.4499595756670014,0.0
2000,7.0,0.0,Three-dimensional integrated circuit,130806.0,5.351436478449,0.0
2001,7.0,0.0,Three-dimensional integrated circuit,138691.0,5.047191238076011,0.0
2002,4.0,0.0,Three-dimensional integrated circuit,146196.0,2.736052969985499,0.0
2003,7.0,0.0,Three-dimensional integrated circuit,154765.0,4.522986463347656,0.0
2004,5.0,0.0,Three-dimensional integrated circuit,160137.0,3.122326507927587,0.0
2005,8.0,0.0,Three-dimensional integrated circuit,170885.0,4.681510957661585,0.0
2006,5.0,0.0,Three-dimensional integrated circuit,180671.0,2.7674612970537606,0.0
2007,12.0,0.0,Three-dimensional integrated circuit,188551.0,6.364325832268193,0.0
2008,15.0,0.0,Three-dimensional integrated circuit,196269.0,7.642572184094279,0.0
2009,20.0,0.0,Three-dimensional integrated circuit,203017.0,9.851391755370239,0.0
2010,13.0,0.0,Three-dimensional integrated circuit,216728.0,5.998302019120741,0.0
2011,18.0,0.0,Three-dimensional integrated circuit,232342.0,7.747200247910407,0.0
2012,25.0,0.0,Three-dimensional integrated circuit,241762.0,10.340748339275816,0.0
2013,22.0,0.0,Three-dimensional integrated circuit,248897.0,8.83899765766562,0.0
2014,35.0,1.0,Three-dimensional integrated circuit,254553.0,13.74959242279604,0.39284549779417255
2015,34.0,0.0,Three-dimensional integrated circuit,259568.0,13.098687049251064,0.0
2016,39.0,1.0,Three-dimensional integrated circuit,256486.0,15.205508292850292,0.38988482802180235
2017,46.0,0.0,Three-dimensional integrated circuit,258814.0,17.773381656324617,0.0
2018,42.0,0.0,Three-dimensional integrated circuit,265322.0,15.829821876813833,0.0
2019,41.0,1.0,Three-dimensional integrated circuit,270751.0,15.143065030230728,0.36934304951782265
2020,49.0,0.0,Three-dimensional integrated circuit,276851.0,17.699051114137205,0.0
2021,63.0,0.0,Three-dimensional integrated circuit,267283.0,23.5705226295724,0.0
2022,57.0,1.0,Three-dimensional integrated circuit,245193.0,23.24699318496042,0.40784198570106
1986,1.0,0.0,Nanomaterials,82999.0,1.2048337931782311,0.0
1989,1.0,0.0,Nanomaterials,100244.0,0.997565939108575,0.0
1990,8.0,0.0,Nanomaterials,105519.0,7.581572986855448,0.0
1991,21.0,0.0,Nanomaterials,105693.0,19.86886548778065,0.0
1992,18.0,0.0,Nanomaterials,106730.0,16.8649864143165,0.0
1993,34.0,0.0,Nanomaterials,108658.0,31.290839146680412,0.0
1994,56.0,0.0,Nanomaterials,111832.0,50.0751126690035,0.0
1995,40.0,0.0,Nanomaterials,115112.0,34.74876641879214,0.0
1996,53.0,0.0,Nanomaterials,115939.0,45.71369427026281,0.0
1997,47.0,0.0,Nanomaterials,117129.0,40.12669791426546,0.0
1998,69.0,0.0,Nanomaterials,119923.0,57.53691952336082,0.0
1999,106.0,1.0,Nanomaterials,122451.0,86.56523834023406,0.8166531918890005
2000,154.0,0.0,Nanomaterials,130806.0,117.73160252587802,0.0
2001,221.0,0.0,Nanomaterials,138691.0,159.3470376592569,0.0
2002,348.0,2.0,Nanomaterials,146196.0,238.03660838873841,1.3680264849927495
2003,551.0,1.0,Nanomaterials,154765.0,356.0236487577941,0.6461409233353794
2004,1591.0,5.0,Nanomaterials,160137.0,993.5242948225582,3.122326507927587
2005,3818.0,9.0,Nanomaterials,170885.0,2234.2511045439915,5.266699827369283
2006,5579.0,18.0,Nanomaterials,180671.0,3087.933315252586,9.962860669393539
2007,7069.0,35.0,Nanomaterials,188551.0,3749.118275691988,18.56261701078223
2008,8963.0,35.0,Nanomaterials,196269.0,4566.691632402468,17.832668429553316
2009,11343.0,38.0,Nanomaterials,203017.0,5587.216834058232,18.717644335203456
2010,14986.0,52.0,Nanomaterials,216728.0,6914.658004503341,23.993208076482965
2011,18200.0,66.0,Nanomaterials,232342.0,7833.280250664968,28.40640090900483
2012,20294.0,68.0,Nanomaterials,241762.0,8394.205871890537,28.12683548283022
2013,22404.0,76.0,Nanomaterials,248897.0,9001.313796470025,30.53471918102669
2014,22871.0,110.0,Nanomaterials,254553.0,8984.76938005052,43.21300475735898
2015,24348.0,112.0,Nanomaterials,259568.0,9380.200949269556,43.148616162238795
2016,24290.0,122.0,Nanomaterials,256486.0,9470.302472649579,47.565949018659886
2017,24757.0,115.0,Nanomaterials,258814.0,9565.55673186149,44.43345414081155
2018,27475.0,166.0,Nanomaterials,265322.0,10355.341811082382,62.565486465502296
2019,30926.0,175.0,Nanomaterials,270751.0,11422.303149388183,64.63503366561896
2020,32943.0,257.0,Nanomaterials,276851.0,11899.180425571878,92.82971706802576
2021,34219.0,260.0,Nanomaterials,267283.0,12802.535140656157,97.27517275696546
2022,34298.0,312.0,Nanomaterials,245193.0,13988.164425574956,127.24669953873072
1976,1.0,0.0,Magnetic levitation,56882.0,1.7580253858865722,0.0
1979,1.0,0.0,Magnetic levitation,64078.0,1.5605980211617092,0.0
1981,1.0,0.0,Magnetic levitation,67283.0,1.48625953063924,0.0
1989,1.0,0.0,Magnetic levitation,100244.0,0.997565939108575,0.0
1991,1.0,0.0,Magnetic levitation,105693.0,0.9461364517990785,0.0
1993,1.0,0.0,Magnetic levitation,108658.0,0.9203187984317769,0.0
1995,5.0,0.0,Magnetic levitation,115112.0,4.343595802349017,0.0
1996,4.0,0.0,Magnetic levitation,115939.0,3.45009013360474,0.0
1997,3.0,0.0,Magnetic levitation,117129.0,2.5612785902722637,0.0
1998,1.0,0.0,Magnetic levitation,119923.0,0.8338683988892874,0.0
1999,1.0,0.0,Magnetic levitation,122451.0,0.8166531918890005,0.0
2000,7.0,0.0,Magnetic levitation,130806.0,5.351436478449,0.0
2001,6.0,0.0,Magnetic levitation,138691.0,4.326163918350867,0.0
2002,8.0,0.0,Magnetic levitation,146196.0,5.472105939970998,0.0
2003,8.0,0.0,Magnetic levitation,154765.0,5.169127386683035,0.0
2004,10.0,0.0,Magnetic levitation,160137.0,6.244653015855174,0.0
2005,23.0,1.0,Magnetic levitation,170885.0,13.459344003277057,0.5851888697076981
2006,20.0,0.0,Magnetic levitation,180671.0,11.069845188215043,0.0
2007,24.0,0.0,Magnetic levitation,188551.0,12.728651664536386,0.0
2008,13.0,0.0,Magnetic levitation,196269.0,6.6235625595483745,0.0
2009,23.0,0.0,Magnetic levitation,203017.0,11.329100518675776,0.0
2010,26.0,0.0,Magnetic levitation,216728.0,11.996604038241482,0.0
2011,27.0,0.0,Magnetic levitation,232342.0,11.620800371865611,0.0
2012,20.0,0.0,Magnetic levitation,241762.0,8.272598671420653,0.0
2013,30.0,0.0,Magnetic levitation,248897.0,12.053178624089483,0.0
2014,26.0,0.0,Magnetic levitation,254553.0,10.213982942648485,0.0
2015,43.0,0.0,Magnetic levitation,259568.0,16.56598656228811,0.0
2016,30.0,0.0,Magnetic levitation,256486.0,11.69654484065407,0.0
2017,35.0,0.0,Magnetic levitation,258814.0,13.52322517329047,0.0
2018,55.0,1.0,Magnetic levitation,265322.0,20.729528648208593,0.3769005208765199
2019,54.0,1.0,Magnetic levitation,270751.0,19.944524673962423,0.36934304951782265
2020,84.0,2.0,Magnetic levitation,276851.0,30.34123048137807,0.7224102495566207
2021,66.0,2.0,Magnetic levitation,267283.0,24.69292846907585,0.748270559668965
2022,84.0,1.0,Magnetic levitation,245193.0,34.25872679888904,0.40784198570106
1951,22.0,0.0,cocaine,2981.0,738.0073800738007,0.0
1952,15.0,0.0,cocaine,6698.0,223.94744699910422,0.0
1953,24.0,0.0,cocaine,8102.0,296.2231547765984,0.0
1954,18.0,0.0,cocaine,8413.0,213.95459408058954,0.0
1955,17.0,0.0,cocaine,9064.0,187.55516328331862,0.0
1956,17.0,0.0,cocaine,9465.0,179.60908610670893,0.0
1957,9.0,0.0,cocaine,10057.0,89.48990752709555,0.0
1958,20.0,0.0,cocaine,9778.0,204.54080589077523,0.0
1959,19.0,0.0,cocaine,10378.0,183.07959144343806,0.0
1960,19.0,0.0,cocaine,11378.0,166.98892599753913,0.0
1961,30.0,0.0,cocaine,12059.0,248.77684716809023,0.0
1962,32.0,0.0,cocaine,8209.0,389.8160555487879,0.0
1963,88.0,0.0,cocaine,6379.0,1379.526571562941,0.0
1964,110.0,0.0,cocaine,15246.0,721.5007215007215,0.0
1965,96.0,0.0,cocaine,20298.0,472.95300029559564,0.0
1966,113.0,0.0,cocaine,27006.0,418.4255350662816,0.0
1967,134.0,0.0,cocaine,32598.0,411.0681636910239,0.0
1968,160.0,0.0,cocaine,36388.0,439.7053973837529,0.0
1969,161.0,0.0,cocaine,39956.0,402.94323756131746,0.0
1970,145.0,0.0,cocaine,42052.0,344.81118615048035,0.0
1971,139.0,0.0,cocaine,45217.0,307.40650640245923,0.0
1972,175.0,0.0,cocaine,48950.0,357.50766087844744,0.0
1973,160.0,0.0,cocaine,52179.0,306.63676958163245,0.0
1974,207.0,0.0,cocaine,55868.0,370.51621679673514,0.0
1975,186.0,1.0,cocaine,56626.0,328.47102037933104,1.765973227845866
1976,203.0,0.0,cocaine,56882.0,356.87915333497415,0.0
1977,199.0,0.0,cocaine,57988.0,343.1744498861833,0.0
1978,196.0,0.0,cocaine,60713.0,322.8303658195115,0.0
1979,185.0,1.0,cocaine,64078.0,288.7106339149162,1.5605980211617092
1980,172.0,0.0,cocaine,65542.0,262.42714595221383,0.0
1981,204.0,0.0,cocaine,67283.0,303.196944250405,0.0
1982,187.0,1.0,cocaine,71950.0,259.90271021542736,1.389854065323141
1983,188.0,0.0,cocaine,75288.0,249.70778875783657,0.0
1984,260.0,0.0,cocaine,78182.0,332.5573661456601,0.0
1985,294.0,0.0,cocaine,80753.0,364.0731613686179,0.0
1986,323.0,0.0,cocaine,82999.0,389.16131519656864,0.0
1987,382.0,2.0,cocaine,86514.0,441.5470328501745,2.3117645698962015
1988,534.0,5.0,cocaine,93174.0,573.1212570030266,5.366303904522721
1989,729.0,1.0,cocaine,100244.0,727.2255696101513,0.997565939108575
1990,905.0,2.0,cocaine,105519.0,857.6654441380225,1.895393246713862
1991,986.0,5.0,cocaine,105693.0,932.8905414738914,4.730682258995392
1992,1062.0,3.0,cocaine,106730.0,995.0341984446734,2.81083106905275
1993,1082.0,5.0,cocaine,108658.0,995.7849399031825,4.601593992158883
1994,1056.0,3.0,cocaine,111832.0,944.2735531869232,2.6825953215537592
1995,999.0,8.0,cocaine,115112.0,867.8504413093335,6.949753283758427
1996,1108.0,3.0,cocaine,115939.0,955.6749670085131,2.5875676002035553
1997,1074.0,4.0,cocaine,117129.0,916.9377353174705,3.4150381203630187
1998,1161.0,7.0,cocaine,119923.0,968.1212111104626,5.837078792225011
1999,1056.0,8.0,cocaine,122451.0,862.3857706347845,6.533225535112004
2000,1076.0,9.0,cocaine,130806.0,822.5922358301607,6.8804183294344305
2001,1081.0,8.0,cocaine,138691.0,779.4305326228811,5.768218557801155
2002,1078.0,6.0,cocaine,146196.0,737.366275411092,4.104079454978248
2003,1134.0,8.0,cocaine,154765.0,732.7238070623204,5.169127386683035
2004,1152.0,10.0,cocaine,160137.0,719.3840274265161,6.244653015855174
2005,1288.0,3.0,cocaine,170885.0,753.7232641835152,1.7555666091230946
2006,1338.0,11.0,cocaine,180671.0,740.5726430915863,6.088414853518274
2007,1527.0,10.0,cocaine,188551.0,809.8604621561275,5.303604860223494
2008,1526.0,11.0,cocaine,196269.0,777.5043435285246,5.604552935002471
2009,1402.0,7.0,cocaine,203017.0,690.5825620514538,3.447987114379584
