Year,publications_count,review_publications_count,Term,general_publication,norm_publications_count,norm_review_publications_count
1966,3,0,Molecular electronics,27006,11.10864252,0
1967,9,0,Molecular electronics,32598,27.60905577,0
1968,3,0,Molecular electronics,36388,8.244476201,0
1969,5,0,Molecular electronics,39956,12.51376514,0
1970,11,0,Molecular electronics,42052,26.15808998,0
1971,8,0,Molecular electronics,45217,17.6924608,0
1972,7,0,Molecular electronics,48950,14.30030644,0
1973,16,0,Molecular electronics,52179,30.66367696,0
1974,19,0,Molecular electronics,55868,34.00873488,0
1975,41,0,Molecular electronics,56626,72.40490234,0
1976,34,0,Molecular electronics,56882,59.77286312,0
1977,24,1,Molecular electronics,57988,41.38787335,1.724494723
1978,42,0,Molecular electronics,60713,69.17793553,0
1979,24,0,Molecular electronics,64078,37.45435251,0
1980,29,0,Molecular electronics,65542,44.2464374,0
1981,24,1,Molecular electronics,67283,35.67022874,1.486259531
1982,22,0,Molecular electronics,71950,30.57678944,0
1983,26,0,Molecular electronics,75288,34.53405589,0
1984,31,0,Molecular electronics,78182,39.65107058,0
1985,42,0,Molecular electronics,80753,52.01045162,0
1986,36,0,Molecular electronics,82999,43.37401655,0
1987,46,0,Molecular electronics,86514,53.17058511,0
1988,70,0,Molecular electronics,93174,75.12825466,0
1989,105,1,Molecular electronics,100244,104.7444236,0.997565939
1990,116,0,Molecular electronics,105519,109.9328083,0
1991,143,0,Molecular electronics,105693,135.2975126,0
1992,118,1,Molecular electronics,106730,110.5593554,0.93694369
1993,122,0,Molecular electronics,108658,112.2788934,0
1994,165,0,Molecular electronics,111832,147.5427427,0
1995,172,0,Molecular electronics,115112,149.4196956,0
1996,221,0,Molecular electronics,115939,190.6174799,0
1997,177,0,Molecular electronics,117129,151.1154368,0
1998,226,4,Molecular electronics,119923,188.4542581,3.335473596
1999,238,4,Molecular electronics,122451,194.3634597,3.266612768
2000,413,2,Molecular electronics,130806,315.7347522,1.528981851
2001,514,2,Molecular electronics,138691,370.6080423,1.442054639
2002,653,7,Molecular electronics,146196,446.6606474,4.788092697
2003,777,3,Molecular electronics,154765,502.0514974,1.93842277
2004,1076,6,Molecular electronics,160137,671.9246645,3.74679181
2005,1666,4,Molecular electronics,170885,974.9246569,2.340755479
2006,2183,7,Molecular electronics,180671,1208.273602,3.874445816
2007,2468,15,Molecular electronics,188551,1308.92968,7.95540729
2008,2559,13,Molecular electronics,196269,1303.822815,6.62356256
2009,2652,9,Molecular electronics,203017,1306.294547,4.43312629
2010,2822,11,Molecular electronics,216728,1302.092946,5.075486324
2011,3557,23,Molecular electronics,232342,1530.932849,9.899200317
2012,3957,24,Molecular electronics,241762,1636.733647,9.927118406
2013,13534,294,Molecular electronics,248897,5437.59065,118.1211505
2014,40628,649,Molecular electronics,254553,15960.52688,254.9567281
2015,42095,706,Molecular electronics,259568,16217.33033,271.990384
2016,41709,690,Molecular electronics,256486,16261.70629,269.0205313
2017,43091,701,Molecular electronics,258814,16649.40846,270.8508813
2018,46739,732,Molecular electronics,265322,17615.95345,275.8911813
2019,47186,763,Molecular electronics,270751,17427.82113,281.8087468
2020,50352,813,Molecular electronics,276851,18187.40044,293.6597664
2021,48689,803,Molecular electronics,267283,18216.27264,300.4306297
2022,44252,672,Molecular electronics,245193,18047.82355,274.0698144
1952,2,0,microglia,6698,29.8596596,0
1953,2,0,microglia,8102,24.6852629,0
1958,2,0,microglia,9778,20.45408059,0
1961,2,0,microglia,12059,16.58512314,0
1962,4,0,microglia,8209,48.72700694,0
1963,4,0,microglia,6379,62.70575325,0
1964,3,0,microglia,15246,19.6772924,0
1965,4,0,microglia,20298,19.70637501,0
1967,4,0,microglia,32598,12.27069145,0
1968,3,0,microglia,36388,8.244476201,0
1969,3,0,microglia,39956,7.508259085,0
1970,3,0,microglia,42052,7.134024541,0
1971,2,0,microglia,45217,4.4231152,0
1972,4,0,microglia,48950,8.171603677,0
1973,9,0,microglia,52179,17.24831829,0
1974,4,0,microglia,55868,7.159733658,0
1975,25,0,microglia,56626,44.1493307,0
1976,17,0,microglia,56882,29.88643156,0
1977,9,0,microglia,57988,15.52045251,0
1978,23,0,microglia,60713,37.88315517,0
1979,20,0,microglia,64078,31.21196042,0
1980,21,0,microglia,65542,32.04052363,0
1981,30,0,microglia,67283,44.58778592,0
1982,17,0,microglia,71950,23.62751911,0
1983,10,0,microglia,75288,13.28232919,0
1984,22,0,microglia,78182,28.13946944,0
1985,20,0,microglia,80753,24.76688173,0
1986,29,1,microglia,82999,34.94018,1.204833793
1987,32,0,microglia,86514,36.98823312,0
1988,55,2,microglia,93174,59.02934295,2.146521562
1989,58,2,microglia,100244,57.85882447,1.995131878
1990,88,2,microglia,105519,83.39730286,1.895393247
1991,124,1,microglia,105693,117.32092,0.946136452
1992,154,2,microglia,106730,144.2893282,1.873887379
1993,242,4,microglia,108658,222.7171492,3.681275194
1994,341,9,microglia,111832,304.9216682,8.047785965
1995,355,6,microglia,115112,308.395302,5.212314963
1996,384,8,microglia,115939,331.2086528,6.900180267
1997,448,5,microglia,117129,382.4842695,4.26879765
1998,530,12,microglia,119923,441.9502514,10.00642079
1999,554,10,microglia,122451,452.4258683,8.166531919
2000,572,5,microglia,130806,437.2888094,3.822454627
2001,654,14,microglia,138691,471.5518671,10.09438248
2002,596,11,microglia,146196,407.6718925,7.524145667
2003,646,15,microglia,154765,417.4070365,9.69211385
2004,737,16,microglia,160137,460.2309273,9.991444825
2005,882,27,microglia,170885,516.1365831,15.80009948
2006,977,18,microglia,180671,540.7619374,9.962860669
2007,1077,20,microglia,188551,571.1982434,10.60720972
2008,1150,18,microglia,196269,585.9305341,9.171086621
2009,1285,25,microglia,203017,632.9519203,12.31423969
2010,1406,17,microglia,216728,648.7394338,7.84393341
2011,1553,21,microglia,232342,668.4112214,9.038400289
2012,1937,24,microglia,241762,801.2011813,9.927118406
2013,2148,26,microglia,248897,863.0075895,10.44608814
2014,2287,37,microglia,254553,898.4376535,14.53528342
2015,2558,44,microglia,259568,985.4835727,16.95124206
2016,2817,49,microglia,256486,1098.305561,19.10435657
2017,3069,54,microglia,258814,1185.793659,20.86440455
2018,3425,61,microglia,265322,1290.884284,22.99093177
2019,3706,81,microglia,270751,1368.785342,29.91678701
2020,4410,65,microglia,276851,1592.9146,23.47833311
2021,4918,100,microglia,267283,1839.997306,37.41352798
2022,4885,87,microglia,245193,1992.3081,35.48225276
1984,1,0,Emerging magnetic data storage technologies,78182,1.279066793,0
1992,1,0,Emerging magnetic data storage technologies,106730,0.93694369,0
1993,1,0,Emerging magnetic data storage technologies,108658,0.920318798,0
1998,1,0,Emerging magnetic data storage technologies,119923,0.833868399,0
2002,1,0,Emerging magnetic data storage technologies,146196,0.684013242,0
2007,2,0,Emerging magnetic data storage technologies,188551,1.060720972,0
2008,1,0,Emerging magnetic data storage technologies,196269,0.509504812,0
2010,1,0,Emerging magnetic data storage technologies,216728,0.461407848,0
2011,3,0,Emerging magnetic data storage technologies,232342,1.291200041,0
2013,1,0,Emerging magnetic data storage technologies,248897,0.401772621,0
2014,3,0,Emerging magnetic data storage technologies,254553,1.178536493,0
2015,2,0,Emerging magnetic data storage technologies,259568,0.770511003,0
2016,8,0,Emerging magnetic data storage technologies,256486,3.119078624,0
2017,7,1,Emerging magnetic data storage technologies,258814,2.704645035,0.386377862
2018,6,1,Emerging magnetic data storage technologies,265322,2.261403125,0.376900521
2019,12,0,Emerging magnetic data storage technologies,270751,4.432116594,0
2020,9,0,Emerging magnetic data storage technologies,276851,3.250846123,0
2021,7,0,Emerging magnetic data storage technologies,267283,2.618946959,0
2022,11,0,Emerging magnetic data storage technologies,245193,4.486261843,0
1951,455,1,influenza,2981,15263.33445,33.54579
1952,469,0,influenza,6698,7002.090176,0
1953,541,0,influenza,8102,6677.363614,0
1954,502,0,influenza,8413,5966.955902,0
1955,434,1,influenza,9064,4788.172992,11.03265666
1956,417,0,influenza,9465,4405.70523,0
1957,621,0,influenza,10057,6174.803619,0
1958,831,0,influenza,9778,8498.670485,0
1959,581,0,influenza,10378,5598.381191,0
1960,404,0,influenza,11378,3550.7119,0
1961,354,0,influenza,12059,2935.566797,0
1962,350,0,influenza,8209,4263.613108,0
1963,706,0,influenza,6379,11067.56545,0
1964,737,1,influenza,15246,4834.054834,6.559097468
1965,553,0,influenza,20298,2724.406345,0
1966,508,0,influenza,27006,1881.063467,0
1967,525,0,influenza,32598,1610.528253,0
1968,686,0,influenza,36388,1885.236891,0
1969,685,0,influenza,39956,1714.385824,0
1970,770,0,influenza,42052,1831.066299,0
1971,742,0,influenza,45217,1640.975739,0
1972,725,0,influenza,48950,1481.103166,0
1973,777,0,influenza,52179,1489.104812,0
1974,772,1,influenza,55868,1381.828596,1.789933414
1975,866,4,influenza,56626,1529.332815,7.063892911
1976,1036,3,influenza,56882,1821.3143,5.274076158
1977,1092,3,influenza,57988,1883.148238,5.173484169
1978,962,3,influenza,60713,1584.504142,4.941281109
1979,1100,4,influenza,64078,1716.657823,6.242392085
1980,1077,5,influenza,65542,1643.221141,7.628696103
1981,1064,2,influenza,67283,1581.380141,2.972519061
1982,1162,8,influenza,71950,1615.010424,11.11883252
1983,1163,4,influenza,75288,1544.734885,5.312931676
1984,1152,14,influenza,78182,1473.484945,17.9069351
1985,1289,11,influenza,80753,1596.225527,13.62178495
1986,1190,18,influenza,82999,1433.752214,21.68700828
1987,1227,28,influenza,86514,1418.267564,32.36470398
1988,1228,21,influenza,93174,1317.964239,22.5384764
1989,1282,22,influenza,100244,1278.879534,21.94645066
1990,1320,44,influenza,105519,1250.959543,41.69865143
1991,1362,25,influenza,105693,1288.637847,23.65341129
1992,1452,47,influenza,106730,1360.442237,44.03635342
1993,1377,35,influenza,108658,1267.278985,32.21115795
1994,1381,32,influenza,111832,1234.888046,28.6143501
1995,1420,27,influenza,115112,1233.581208,23.45541733
1996,1469,33,influenza,115939,1267.045602,28.4632436
1997,1535,34,influenza,117129,1310.520879,29.02782402
1998,1549,35,influenza,119923,1291.66215,29.18539396
1999,1776,56,influenza,122451,1450.376069,45.73257875
2000,2001,59,influenza,130806,1529.746342,45.1049646
2001,1870,61,influenza,138691,1348.321088,43.9826665
2002,1852,42,influenza,146196,1266.792525,28.72855618
2003,2172,57,influenza,154765,1403.418085,36.83003263
2004,2378,55,influenza,160137,1484.978487,34.34559159
2005,2786,42,influenza,170885,1630.336191,24.57793253
2006,3717,63,influenza,180671,2057.330728,34.87001234
2007,3477,53,influenza,188551,1844.06341,28.10910576
2008,3554,63,influenza,196269,1810.780103,32.09880317
2009,5592,76,influenza,203017,2754.449135,37.43528867
2010,6786,85,influenza,216728,3131.113654,39.21966705
2011,6925,78,influenza,232342,2980.520095,33.57120107
2012,6525,77,influenza,241762,2698.935317,31.84950488
2013,6508,105,influenza,248897,2614.736216,42.18612518
2014,6234,83,influenza,254553,2448.998833,32.60617632
2015,5818,79,influenza,259568,2241.416507,30.43518461
2016,5485,81,influenza,256486,2138.518282,31.58067107
2017,5526,88,influenza,258814,2135.124066,34.00125186
2018,5695,101,influenza,265322,2146.448466,38.06695261
2019,6026,84,influenza,270751,2225.661216,31.02481616
2020,7760,143,influenza,276851,2802.951768,51.65233284
2021,8529,142,influenza,267283,3190.999802,53.12720974
2022,7829,128,influenza,245193,3192.994906,52.20377417
1979,1,0,Three-dimensional integrated circuit,64078,1.560598021,0
1990,3,0,Three-dimensional integrated circuit,105519,2.84308987,0
1992,1,0,Three-dimensional integrated circuit,106730,0.93694369,0
1993,3,0,Three-dimensional integrated circuit,108658,2.760956395,0
1994,1,0,Three-dimensional integrated circuit,111832,0.894198441,0
1995,2,0,Three-dimensional integrated circuit,115112,1.737438321,0
1997,1,0,Three-dimensional integrated circuit,117129,0.85375953,0
1998,3,0,Three-dimensional integrated circuit,119923,2.501605197,0
1999,3,0,Three-dimensional integrated circuit,122451,2.449959576,0
2000,7,0,Three-dimensional integrated circuit,130806,5.351436478,0
2001,7,0,Three-dimensional integrated circuit,138691,5.047191238,0
2002,4,0,Three-dimensional integrated circuit,146196,2.73605297,0
2003,7,0,Three-dimensional integrated circuit,154765,4.522986463,0
2004,5,0,Three-dimensional integrated circuit,160137,3.122326508,0
2005,8,0,Three-dimensional integrated circuit,170885,4.681510958,0
2006,5,0,Three-dimensional integrated circuit,180671,2.767461297,0
2007,12,0,Three-dimensional integrated circuit,188551,6.364325832,0
2008,15,0,Three-dimensional integrated circuit,196269,7.642572184,0
2009,20,0,Three-dimensional integrated circuit,203017,9.851391755,0
2010,13,0,Three-dimensional integrated circuit,216728,5.998302019,0
2011,18,0,Three-dimensional integrated circuit,232342,7.747200248,0
2012,25,0,Three-dimensional integrated circuit,241762,10.34074834,0
2013,22,0,Three-dimensional integrated circuit,248897,8.838997658,0
2014,35,1,Three-dimensional integrated circuit,254553,13.74959242,0.392845498
2015,34,0,Three-dimensional integrated circuit,259568,13.09868705,0
2016,39,1,Three-dimensional integrated circuit,256486,15.20550829,0.389884828
2017,46,0,Three-dimensional integrated circuit,258814,17.77338166,0
2018,42,0,Three-dimensional integrated circuit,265322,15.82982188,0
2019,41,1,Three-dimensional integrated circuit,270751,15.14306503,0.36934305
2020,49,0,Three-dimensional integrated circuit,276851,17.69905111,0
2021,63,0,Three-dimensional integrated circuit,267283,23.57052263,0
2022,57,1,Three-dimensional integrated circuit,245193,23.24699318,0.407841986
1986,1,0,Nanomaterials,82999,1.204833793,0
1989,1,0,Nanomaterials,100244,0.997565939,0
1990,8,0,Nanomaterials,105519,7.581572987,0
1991,21,0,Nanomaterials,105693,19.86886549,0
1992,18,0,Nanomaterials,106730,16.86498641,0
1993,34,0,Nanomaterials,108658,31.29083915,0
1994,56,0,Nanomaterials,111832,50.07511267,0
1995,40,0,Nanomaterials,115112,34.74876642,0
1996,53,0,Nanomaterials,115939,45.71369427,0
1997,47,0,Nanomaterials,117129,40.12669791,0
1998,69,0,Nanomaterials,119923,57.53691952,0
1999,106,1,Nanomaterials,122451,86.56523834,0.816653192
2000,154,0,Nanomaterials,130806,117.7316025,0
2001,221,0,Nanomaterials,138691,159.3470377,0
2002,348,2,Nanomaterials,146196,238.0366084,1.368026485
2003,551,1,Nanomaterials,154765,356.0236488,0.646140923
2004,1591,5,Nanomaterials,160137,993.5242948,3.122326508
2005,3818,9,Nanomaterials,170885,2234.251105,5.266699827
2006,5579,18,Nanomaterials,180671,3087.933315,9.962860669
2007,7069,35,Nanomaterials,188551,3749.118276,18.56261701
2008,8963,35,Nanomaterials,196269,4566.691632,17.83266843
2009,11343,38,Nanomaterials,203017,5587.216834,18.71764434
2010,14986,52,Nanomaterials,216728,6914.658005,23.99320808
2011,18200,66,Nanomaterials,232342,7833.280251,28.40640091
2012,20294,68,Nanomaterials,241762,8394.205872,28.12683548
2013,22404,76,Nanomaterials,248897,9001.313796,30.53471918
2014,22871,110,Nanomaterials,254553,8984.76938,43.21300476
2015,24348,112,Nanomaterials,259568,9380.200949,43.14861616
2016,24290,122,Nanomaterials,256486,9470.302473,47.56594902
2017,24757,115,Nanomaterials,258814,9565.556732,44.43345414
2018,27475,166,Nanomaterials,265322,10355.34181,62.56548647
2019,30926,175,Nanomaterials,270751,11422.30315,64.63503367
2020,32943,257,Nanomaterials,276851,11899.18043,92.82971707
2021,34219,260,Nanomaterials,267283,12802.53514,97.27517276
2022,34298,312,Nanomaterials,245193,13988.16443,127.2466995
1976,1,0,Magnetic levitation,56882,1.758025386,0
1979,1,0,Magnetic levitation,64078,1.560598021,0
1981,1,0,Magnetic levitation,67283,1.486259531,0
1989,1,0,Magnetic levitation,100244,0.997565939,0
1991,1,0,Magnetic levitation,105693,0.946136452,0
1993,1,0,Magnetic levitation,108658,0.920318798,0
1995,5,0,Magnetic levitation,115112,4.343595802,0
1996,4,0,Magnetic levitation,115939,3.450090134,0
1997,3,0,Magnetic levitation,117129,2.56127859,0
1998,1,0,Magnetic levitation,119923,0.833868399,0
1999,1,0,Magnetic levitation,122451,0.816653192,0
2000,7,0,Magnetic levitation,130806,5.351436478,0
2001,6,0,Magnetic levitation,138691,4.326163918,0
2002,8,0,Magnetic levitation,146196,5.47210594,0
2003,8,0,Magnetic levitation,154765,5.169127387,0
2004,10,0,Magnetic levitation,160137,6.244653016,0
2005,23,1,Magnetic levitation,170885,13.459344,0.58518887
2006,20,0,Magnetic levitation,180671,11.06984519,0
2007,24,0,Magnetic levitation,188551,12.72865166,0
2008,13,0,Magnetic levitation,196269,6.62356256,0
2009,23,0,Magnetic levitation,203017,11.32910052,0
2010,26,0,Magnetic levitation,216728,11.99660404,0
2011,27,0,Magnetic levitation,232342,11.62080037,0
2012,20,0,Magnetic levitation,241762,8.272598671,0
2013,30,0,Magnetic levitation,248897,12.05317862,0
2014,26,0,Magnetic levitation,254553,10.21398294,0
2015,43,0,Magnetic levitation,259568,16.56598656,0
2016,30,0,Magnetic levitation,256486,11.69654484,0
2017,35,0,Magnetic levitation,258814,13.52322517,0
2018,55,1,Magnetic levitation,265322,20.72952865,0.376900521
2019,54,1,Magnetic levitation,270751,19.94452467,0.36934305
2020,84,2,Magnetic levitation,276851,30.34123048,0.72241025
2021,66,2,Magnetic levitation,267283,24.69292847,0.74827056
2022,84,1,Magnetic levitation,245193,34.2587268,0.407841986
1951,22,0,cocaine,2981,738.0073801,0
1952,15,0,cocaine,6698,223.947447,0
1953,24,0,cocaine,8102,296.2231548,0
1954,18,0,cocaine,8413,213.9545941,0
1955,17,0,cocaine,9064,187.5551633,0
1956,17,0,cocaine,9465,179.6090861,0
1957,9,0,cocaine,10057,89.48990753,0
1958,20,0,cocaine,9778,204.5408059,0
1959,19,0,cocaine,10378,183.0795914,0
1960,19,0,cocaine,11378,166.988926,0
1961,30,0,cocaine,12059,248.7768472,0
1962,32,0,cocaine,8209,389.8160555,0
1963,88,0,cocaine,6379,1379.526572,0
1964,110,0,cocaine,15246,721.5007215,0
1965,96,0,cocaine,20298,472.9530003,0
1966,113,0,cocaine,27006,418.4255351,0
1967,134,0,cocaine,32598,411.0681637,0
1968,160,0,cocaine,36388,439.7053974,0
1969,161,0,cocaine,39956,402.9432376,0
1970,145,0,cocaine,42052,344.8111862,0
1971,139,0,cocaine,45217,307.4065064,0
1972,175,0,cocaine,48950,357.5076609,0
1973,160,0,cocaine,52179,306.6367696,0
1974,207,0,cocaine,55868,370.5162168,0
1975,186,1,cocaine,56626,328.4710204,1.765973228
1976,203,0,cocaine,56882,356.8791533,0
1977,199,0,cocaine,57988,343.1744499,0
1978,196,0,cocaine,60713,322.8303658,0
1979,185,1,cocaine,64078,288.7106339,1.560598021
1980,172,0,cocaine,65542,262.427146,0
1981,204,0,cocaine,67283,303.1969443,0
1982,187,1,cocaine,71950,259.9027102,1.389854065
1983,188,0,cocaine,75288,249.7077888,0
1984,260,0,cocaine,78182,332.5573661,0
1985,294,0,cocaine,80753,364.0731614,0
1986,323,0,cocaine,82999,389.1613152,0
1987,382,2,cocaine,86514,441.5470329,2.31176457
1988,534,5,cocaine,93174,573.121257,5.366303905
1989,729,1,cocaine,100244,727.2255696,0.997565939
1990,905,2,cocaine,105519,857.6654441,1.895393247
1991,986,5,cocaine,105693,932.8905415,4.730682259
1992,1062,3,cocaine,106730,995.0341984,2.810831069
1993,1082,5,cocaine,108658,995.7849399,4.601593992
1994,1056,3,cocaine,111832,944.2735532,2.682595322
1995,999,8,cocaine,115112,867.8504413,6.949753284
1996,1108,3,cocaine,115939,955.674967,2.5875676
1997,1074,4,cocaine,117129,916.9377353,3.41503812
1998,1161,7,cocaine,119923,968.1212111,5.837078792
1999,1056,8,cocaine,122451,862.3857706,6.533225535
2000,1076,9,cocaine,130806,822.5922358,6.880418329
2001,1081,8,cocaine,138691,779.4305326,5.768218558
2002,1078,6,cocaine,146196,737.3662754,4.104079455
2003,1134,8,cocaine,154765,732.7238071,5.169127387
2004,1152,10,cocaine,160137,719.3840274,6.244653016
2005,1288,3,cocaine,170885,753.7232642,1.755566609
2006,1338,11,cocaine,180671,740.5726431,6.088414854
2007,1527,10,cocaine,188551,809.8604622,5.30360486
2008,1526,11,cocaine,196269,777.5043435,5.604552935
2009,1402,7,cocaine,203017,690.5825621,3.447987114
2010,1495,13,cocaine,216728,689.8047322,5.998302019
2011,1651,9,cocaine,232342,710.5904227,3.873600124
2012,1653,13,cocaine,241762,683.7302802,5.377189136
2013,1783,22,cocaine,248897,716.3605829,8.838997658
2014,1800,22,cocaine,254553,707.121896,8.642600951
2015,1626,10,cocaine,259568,626.4254454,3.852555014
2016,1614,13,cocaine,256486,629.2741124,5.068502764
2017,1584,14,cocaine,258814,612.0225336,5.409290069
2018,1510,20,cocaine,265322,569.1197865,7.538010418
2019,1504,14,cocaine,270751,555.4919465,5.170802693
2020,1555,15,cocaine,276851,561.673969,5.418076872
2021,1611,18,cocaine,267283,602.7319358,6.734435037
2022,1367,18,cocaine,245193,557.5199945,7.341155743
1998,1,0,illumina,119923,0.833868399,0
2000,1,0,illumina,130806,0.764490925,0
2001,2,0,illumina,138691,1.442054639,0
2002,2,0,illumina,146196,1.368026485,0
2003,3,0,illumina,154765,1.93842277,0
2004,11,0,illumina,160137,6.869118317,0
2005,37,0,illumina,170885,21.65198818,0
2006,24,0,illumina,180671,13.28381423,0
2007,63,0,illumina,188551,33.41271062,0
2008,185,2,illumina,196269,94.25839027,1.019009625
2009,335,2,illumina,203017,165.0108119,0.985139176
2010,485,0,illumina,216728,223.7828061,0
2011,726,0,illumina,232342,312.47041,0
2012,1028,1,illumina,241762,425.2115717,0.413629934
2013,1367,2,illumina,248897,549.2231726,0.803545242
2014,1723,2,illumina,254553,676.8727927,0.785690996
2015,2296,2,illumina,259568,884.5466313,0.770511003
2016,2566,7,illumina,256486,1000.444469,2.729193796
2017,2714,13,illumina,258814,1048.629518,5.022912207
2018,2975,7,illumina,265322,1121.27905,2.638303646
2019,3405,12,illumina,270751,1257.613084,4.432116594
2020,3632,8,illumina,276851,1311.897013,2.889640998
2021,3981,13,illumina,267283,1489.432549,4.863758638
2022,3800,13,illumina,245193,1549.799546,5.301945814
1951,15,0,Volumetric,2981,503.1868501,0
1952,8,0,Volumetric,6698,119.4386384,0
1953,20,0,Volumetric,8102,246.852629,0
1954,15,0,Volumetric,8413,178.2954951,0
1955,9,0,Volumetric,9064,99.29390997,0
1956,10,0,Volumetric,9465,105.6524036,0
1957,15,0,Volumetric,10057,149.1498459,0
1958,12,0,Volumetric,9778,122.7244835,0
1959,10,0,Volumetric,10378,96.35767971,0
1960,9,0,Volumetric,11378,79.10001758,0
1961,10,0,Volumetric,12059,82.92561572,0
1962,21,0,Volumetric,8209,255.8167865,0
1963,14,0,Volumetric,6379,219.4701364,0
1964,12,0,Volumetric,15246,78.70916962,0
1965,12,0,Volumetric,20298,59.11912504,0
1966,15,0,Volumetric,27006,55.54321262,0
1967,17,0,Volumetric,32598,52.15043868,0
1968,15,0,Volumetric,36388,41.222381,0
1969,19,0,Volumetric,39956,47.55230754,0
1970,17,0,Volumetric,42052,40.42613907,0
1971,26,0,Volumetric,45217,57.5004976,0
1972,28,0,Volumetric,48950,57.20122574,0
1973,16,0,Volumetric,52179,30.66367696,0
1974,26,0,Volumetric,55868,46.53826878,0
1975,47,0,Volumetric,56626,83.00074171,0
1976,60,0,Volumetric,56882,105.4815232,0
1977,73,0,Volumetric,57988,125.8881148,0
1978,69,0,Volumetric,60713,113.6494655,0
1979,70,0,Volumetric,64078,109.2418615,0
1980,80,0,Volumetric,65542,122.0591377,0
1981,51,0,Volumetric,67283,75.79923606,0
1982,93,0,Volumetric,71950,129.2564281,0
1983,92,0,Volumetric,75288,122.1974285,0
1984,112,0,Volumetric,78182,143.2554808,0
1985,119,0,Volumetric,80753,147.3629463,0
1986,139,1,Volumetric,82999,167.4718973,1.204833793
1987,121,0,Volumetric,86514,139.8617565,0
1988,121,1,Volumetric,93174,129.8645545,1.073260781
1989,184,0,Volumetric,100244,183.5521328,0
1990,192,0,Volumetric,105519,181.9577517,0
1991,219,2,Volumetric,105693,207.2038829,1.892272904
1992,233,1,Volumetric,106730,218.3078797,0.93694369
1993,245,0,Volumetric,108658,225.4781056,0
1994,270,1,Volumetric,111832,241.4335789,0.894198441
1995,327,2,Volumetric,115112,284.0711655,1.737438321
1996,326,2,Volumetric,115939,281.1823459,1.725045067
1997,354,1,Volumetric,117129,302.2308737,0.85375953
1998,434,1,Volumetric,119923,361.8988851,0.833868399
1999,492,0,Volumetric,122451,401.7933704,0
2000,513,1,Volumetric,130806,392.1838448,0.764490925
2001,570,2,Volumetric,138691,410.9855722,1.442054639
2002,660,0,Volumetric,146196,451.44874,0
2003,768,3,Volumetric,154765,496.2362291,1.93842277
2004,837,6,Volumetric,160137,522.6774574,3.74679181
2005,1003,0,Volumetric,170885,586.9444363,0
2006,1200,0,Volumetric,180671,664.1907113,0
2007,1258,7,Volumetric,188551,667.1934914,3.712523402
2008,1394,8,Volumetric,196269,710.2497083,4.076038498
2009,1585,6,Volumetric,203017,780.7227966,2.955417527
2010,1858,1,Volumetric,216728,857.2957809,0.461407848
2011,2005,5,Volumetric,232342,862.9520276,2.152000069
2012,2289,9,Volumetric,241762,946.7989179,3.722669402
2013,2436,11,Volumetric,248897,978.7181043,4.419498829
2014,2618,12,Volumetric,254553,1028.469513,4.714145974
2015,2882,16,Volumetric,259568,1110.306355,6.164088023
2016,3023,17,Volumetric,256486,1178.621835,6.628042076
2017,3183,20,Volumetric,258814,1229.840735,7.727557242
2018,3451,30,Volumetric,265322,1300.683698,11.30701563
2019,3648,18,Volumetric,270751,1347.363445,6.648174891
2020,4068,15,Volumetric,276851,1469.382448,5.418076872
2021,4443,23,Volumetric,267283,1662.283048,8.605111436
2022,4249,26,Volumetric,245193,1732.920597,10.60389163
1951,4,0,Artificial brain,2981,134.18316,0
1952,7,0,Artificial brain,6698,104.5088086,0
1953,14,0,Artificial brain,8102,172.7968403,0
1954,33,0,Artificial brain,8413,392.2500891,0
1955,12,0,Artificial brain,9064,132.39188,0
1956,15,0,Artificial brain,9465,158.4786054,0
1957,17,0,Artificial brain,10057,169.036492,0
1958,20,0,Artificial brain,9778,204.5408059,0
1959,10,0,Artificial brain,10378,96.35767971,0
1960,11,0,Artificial brain,11378,96.67779926,0
1961,13,0,Artificial brain,12059,107.8033004,0
1962,12,0,Artificial brain,8209,146.1810208,0
1963,32,0,Artificial brain,6379,501.646026,0
1964,44,0,Artificial brain,15246,288.6002886,0
1965,41,0,Artificial brain,20298,201.9903439,0
1966,27,0,Artificial brain,27006,99.97778271,0
1967,33,0,Artificial brain,32598,101.2332045,0
1968,40,0,Artificial brain,36388,109.9263493,0
1969,41,0,Artificial brain,39956,102.6128742,0
1970,53,0,Artificial brain,42052,126.0344336,0
1971,49,1,Artificial brain,45217,108.3663224,2.2115576
1972,71,0,Artificial brain,48950,145.0459653,0
1973,80,0,Artificial brain,52179,153.3183848,0
1974,84,0,Artificial brain,55868,150.3544068,0
1975,107,0,Artificial brain,56626,188.9591354,0
1976,108,0,Artificial brain,56882,189.8667417,0
1977,102,0,Artificial brain,57988,175.8984618,0
1978,92,0,Artificial brain,60713,151.5326207,0
1979,111,0,Artificial brain,64078,173.2263803,0
1980,101,0,Artificial brain,65542,154.0996613,0
1981,121,0,Artificial brain,67283,179.8374032,0
1982,151,1,Artificial brain,71950,209.8679639,1.389854065
1983,135,0,Artificial brain,75288,179.3114441,0
1984,177,0,Artificial brain,78182,226.3948223,0
1985,180,0,Artificial brain,80753,222.9019355,0
1986,210,0,Artificial brain,82999,253.0150966,0
1987,169,1,Artificial brain,86514,195.3441062,1.155882285
1988,192,0,Artificial brain,93174,206.0660699,0
1989,240,3,Artificial brain,100244,239.4158254,2.992697817
1990,238,0,Artificial brain,105519,225.5517964,0
